inventario_id;cliente_id;cliente_nombre;tipo_equipo;marca;modelo;fecha_lectura;horometro_h;ubicacion;ciudad;equipo;localidad;horometro_hS
EQP-0060;CLI-049;Cliente 049;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/11/2023 00:00;1021;Obra 3 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 8 kVA (50Hz);Obra 3;1021
EQP-0068;CLI-049;Cliente 049;Motor Cummins;Cummins;QSB 6.7;1/5/2023 00:00;1531;Oficina 3 - Río Grande;Río Grande;Motor Cummins - QSB 6.7;Oficina 3;1531
EQP-0060;CLI-049;Cliente 049;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/5/2025 00:00;1741;Obra 3 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 8 kVA (50Hz);Obra 3;1741
EQP-0017;CLI-049;Cliente 049;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/1/2024 00:00;279;Sucursal 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 2;279
EQP-0060;CLI-049;Cliente 049;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/12/2022 00:00;581;Obra 3 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 8 kVA (50Hz);Obra 3;581
EQP-0017;CLI-049;Cliente 049;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/7/2025 00:00;1380;Sucursal 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 2;1380
EQP-0060;CLI-049;Cliente 049;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/5/2025 00:00;1741;Obra 3 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 8 kVA (50Hz);Obra 3;1741
EQP-0060;CLI-049;Cliente 049;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/5/2022 00:00;66593;Obra 3 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 8 kVA (50Hz);Obra 3;66593
EQP-0068;CLI-049;Cliente 049;Motor Cummins;Cummins;QSB 6.7;1/2/2025 00:00;3240;Oficina 3 - Ushuaia;Ushuaia;Motor Cummins - QSB 6.7;Oficina 3;3240
EQP-0060;CLI-049;Cliente 049;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/6/2025 00:00;-113953;Obra 3 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 8 kVA (50Hz);Obra 3;-113953
EQP-0023;CLI-041;Cliente 041;Motor Cummins;Cummins;QSB 4.5;1/3/2024 00:00;;Planta 5 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Planta 5;
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/8/2022 00:00;;Obra 3 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;
EQP-0031;CLI-049;Cliente 049;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/8/2024 00:00;;Oficina 3 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Oficina 3;
EQP-0013;CLI-036;Cliente 036;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/7/2023 00:00;;Oficina 1 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Oficina 1;
EQP-0068;CLI-049;Cliente 049;Motor Cummins;Cummins;QSB 6.7;1/2/2024 00:00;;Oficina 3 - Ushuaia;Ushuaia;Motor Cummins - QSB 6.7;Oficina 3;
EQP-0067;CLI-005;Cliente 005;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/10/2022 00:00;;Sucursal 3 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 3;
EQP-0032;CLI-026;Cliente 026;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/2/2024;;Sucursal 5 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 5;
EQP-0065;CLI-038;Cliente 038;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/9/2024 00:00;;Taller 4 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 4;
EQP-0002;CLI-036;Cliente 036;Motor Cummins;Cummins;QSB 6.7;8/1/2023;;Sucursal 4 - Tolhuin;Tolhuin;Motor Cummins - QSB 6.7;Sucursal 4;
EQP-0023;CLI-041;Cliente 041;Motor Cummins;Cummins;QSB 4.5;1/2/2025 00:00;;Planta 5 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Planta 5;
EQP-0079;CLI-014;Cliente 014;Motor Cummins;Cummins;QSB 6.7;1/8/2024 00:00;;Taller 2 - Tolhuin;Tolhuin;Motor Cummins - QSB 6.7;Taller 2;
EQP-0007;CLI-036;Cliente 036;Motor Cummins;Cummins;QSB 4.5;1/4/2022 00:00;;Taller 4 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Taller 4;
EQP-0029;CLI-013;Cliente 013;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/10/2024 00:00;;Depósito 5 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 8 kVA (50Hz);Depósito 5;
EQP-0096;CLI-048;Cliente 048;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/9/2024 00:00;;Planta 5 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Planta 5;
EQP-0064;CLI-038;Cliente 038;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/1/2022 00:00;;Oficina 4 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 12/18-4 S;Oficina 4;
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/6/2024 00:00;;Taller 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;
EQP-0021;CLI-026;Cliente 026;Motor Cummins;Cummins;QSB 4.5;2027-13-40;;Obra 2 - Río Grande;Río Grande;Motor Cummins - QSB 4.5;Obra 2;
EQP-0007;CLI-036;Cliente 036;Motor Cummins;Cummins;QSB 4.5;1/12/2022 00:00;;Depósito 1 - Río Grande;Río Grande;Motor Cummins - QSB 4.5;Depósito 1;
EQP-0031;CLI-049;Cliente 049;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/2/2025 00:00;;Oficina 3 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Oficina 3;
EQP-0009;CLI-009;Cliente 009;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/9/2023;;Oficina 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 10 kVA (50Hz);Oficina 5;
EQP-0021;CLI-026;Cliente 026;Motor Cummins;Cummins;QSB 4.5;1/7/2022;;Obra 2 - Río Grande;Río Grande;Motor Cummins - QSB 4.5;Obra 2;
EQP-0028;CLI-026;Cliente 026;Motor Cummins;Cummins;QSB 4.5;1/5/2022 00:00;;Planta 5 - Río Grande;Río Grande;Motor Cummins - QSB 4.5;Planta 5;
EQP-0080;CLI-049;Cliente 049;Motor Cummins;Cummins;QSB 6.7;1/1/2025 00:00;;Depósito 3 - Ushuaia;Ushuaia;Motor Cummins - QSB 6.7;Depósito 3;
EQP-0065;CLI-038;Cliente 038;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/10/2022 00:00;;Taller 4 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 4;
EQP-0029;CLI-013;Cliente 013;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/12/2024 00:00;;Depósito 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 8 kVA (50Hz);Depósito 5;
EQP-0069;CLI-049;Cliente 049;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/1/2025;;Taller 4 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 8 kVA (50Hz);Taller 4;
EQP-0065;CLI-038;Cliente 038;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/3/2024 00:00;;Taller 4 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 4;
EQP-0020;CLI-028;Cliente 028;Motor Cummins;Cummins;QSB 4.5;1/7/2023 00:00;;Depósito 3 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Depósito 3;
EQP-0007;CLI-036;Cliente 036;Motor Cummins;Cummins;QSB 4.5;1/9/2023 00:00;;Taller 4 - Río Grande;Río Grande;Motor Cummins - QSB 4.5;Taller 4;
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/11/2024 00:00;;Sucursal 4 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Sucursal 4;
EQP-0010;CLI-030;Cliente 030;Motor Cummins;Cummins;QSB 6.7;1/8/2025 00:00;;Taller 4 - Tolhuin;Tolhuin;Motor Cummins - QSB 6.7;Taller 4;
EQP-0040;CLI-038;Cliente 038;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/10/2025 00:00;;Sucursal 1 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 8 kVA (50Hz);Sucursal 1;
EQP-0092;CLI-026;Cliente 026;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/6/2023 00:00;;Planta 2 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Planta 2;
EQP-0046;CLI-039;Cliente 039;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/5/2025;;Depósito 3 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Depósito 3;
EQP-0061;CLI-026;Cliente 026;Motor Cummins;Cummins;QSB 4.5;1/11/2024 00:00;;Planta 2 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Planta 2;
EQP-0008;CLI-023;Cliente 023;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/3/2022 00:00;;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;
EQP-0049;CLI-036;Cliente 036;Motor Cummins;Cummins;QSB 6.7;1/3/2025 00:00;;Sucursal 5 - Río Grande;Río Grande;Motor Cummins - QSB 6.7;Sucursal 5;
EQP-0100;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/3/2024;;Planta 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 2;
EQP-0061;CLI-026;Cliente 026;Motor Cummins;Cummins;QSB 4.5;1/6/2025 00:00;;Planta 2 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Planta 2;
EQP-0019;CLI-036;Cliente 036;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/12/2024 00:00;;Planta 1 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Planta 1;
EQP-0020;CLI-028;Cliente 028;Motor Cummins;Cummins;QSB 4.5;1/4/2025 00:00;;Depósito 3 - Río Grande;Río Grande;Motor Cummins - QSB 4.5;Depósito 3;
EQP-0008;CLI-023;Cliente 023;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/12/2023 00:00;;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;
EQP-0046;CLI-039;Cliente 039;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/1/2025 00:00;;Depósito 3 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Depósito 3;
EQP-0068;CLI-049;Cliente 049;Motor Cummins;Cummins;QSB 6.7;1/4/2025 00:00;;Oficina 3 - Río Grande;Río Grande;Motor Cummins - QSB 6.7;Oficina 3;
EQP-0067;CLI-005;Cliente 005;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;2/1/2025;;Sucursal 3 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 3;
EQP-0046;CLI-039;Cliente 039;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/7/2025 00:00;;Depósito 3 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Depósito 3;
EQP-0074;CLI-049;Cliente 049;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/4/2025 00:00;;Oficina 2 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 10 kVA (50Hz);Oficina 2;
EQP-0065;CLI-038;Cliente 038;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/8/2025 00:00;;Taller 4 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 4;
EQP-0017;CLI-049;Cliente 049;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/7/2024 00:00;;Obra 5 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Obra 5;
EQP-0007;CLI-036;Cliente 036;Motor Cummins;Cummins;QSB 4.5;1/8/2022 00:00;;Taller 4 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Taller 4;
EQP-0017;CLI-049;Cliente 049;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/12/2024 00:00;;Sucursal 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 2;
EQP-0085;CLI-001;Cliente 001;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/10/2025 00:00;;Depósito 3 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 8 kVA (50Hz);Depósito 3;
EQP-0009;CLI-009;Cliente 009;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/9/2024 00:00;;Oficina 5 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 10 kVA (50Hz);Oficina 5;
EQP-0064;CLI-038;Cliente 038;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/4/2025;;Depósito 4 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 12/18-4 S;Depósito 4;
EQP-0020;CLI-028;Cliente 028;Motor Cummins;Cummins;QSB 4.5;1/2/2025;;Depósito 3 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Depósito 3;
EQP-0074;CLI-049;Cliente 049;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/12/2022 00:00;;Oficina 2 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 10 kVA (50Hz);Oficina 2;
EQP-0086;CLI-014;Cliente 014;Motor Cummins;Cummins;QSB 6.7;1/1/2025 00:00;;Planta 4 - Río Grande;Río Grande;Motor Cummins - QSB 6.7;Planta 4;
EQP-0046;CLI-039;Cliente 039;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/11/2024 00:00;;Depósito 3 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Depósito 3;
EQP-0092;CLI-026;Cliente 026;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/2/2024 00:00;;Planta 2 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Planta 2;
EQP-0052;CLI-016;Cliente 016;Motor Cummins;Cummins;QSB 4.5;1/9/2024;;Taller 1 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Taller 1;
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/9/2022 00:00;;Taller 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;
EQP-0008;CLI-023;Cliente 023;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/6/2024 00:00;;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;
EQP-0043;CLI-030;Cliente 030;Motor Cummins;Cummins;QSB 4.5;1/8/2022 00:00;;Depósito 3 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Depósito 3;
EQP-0092;CLI-026;Cliente 026;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/4/2024 00:00;;Oficina 4 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Oficina 4;
EQP-0074;CLI-049;Cliente 049;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/10/2022 00:00;;Oficina 2 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 10 kVA (50Hz);Oficina 2;
EQP-0080;CLI-049;Cliente 049;Motor Cummins;Cummins;QSB 6.7;1/5/2022 00:00;;Depósito 3 - Ushuaia;Ushuaia;Motor Cummins - QSB 6.7;Depósito 3;
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/5/2025 00:00;;Taller 5 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;
EQP-0021;CLI-026;Cliente 026;Motor Cummins;Cummins;QSB 4.5;1/2/2025 00:00;;Obra 2 - Río Grande;Río Grande;Motor Cummins - QSB 4.5;Obra 2;
EQP-0049;CLI-036;Cliente 036;Motor Cummins;Cummins;QSB 6.7;5/1/2025;;Sucursal 5 - Río Grande;Río Grande;Motor Cummins - QSB 6.7;Sucursal 5;
EQP-0013;CLI-036;Cliente 036;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/4/2024 00:00;;Oficina 1 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Oficina 1;
EQP-0032;CLI-026;Cliente 026;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/8/2022 00:00;;Planta 3 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Planta 3;
EQP-0009;CLI-009;Cliente 009;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/5/2023 00:00;;Oficina 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 10 kVA (50Hz);Oficina 5;
EQP-0078;CLI-005;Cliente 005;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/3/2024 00:00;;Planta 3 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 3;
EQP-0024;CLI-036;Cliente 036;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/7/2023 00:00;;Planta 5 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Planta 5;
EQP-0092;CLI-026;Cliente 026;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/6/2025 00:00;;Planta 2 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Planta 2;
EQP-0080;CLI-049;Cliente 049;Motor Cummins;Cummins;QSB 6.7;1/5/2024 00:00;;Depósito 3 - Ushuaia;Ushuaia;Motor Cummins - QSB 6.7;Depósito 3;
EQP-0085;CLI-001;Cliente 001;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);2027-13-40;;Depósito 3 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 8 kVA (50Hz);Depósito 3;
EQP-0002;CLI-036;Cliente 036;Motor Cummins;Cummins;QSB 6.7;1/1/2025 00:00;;Sucursal 4 - Tolhuin;Tolhuin;Motor Cummins - QSB 6.7;Sucursal 4;
EQP-0013;CLI-036;Cliente 036;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/1/2022 00:00;;Oficina 1 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Oficina 1;
EQP-0078;CLI-005;Cliente 005;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/9/2024 00:00;;Planta 3 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 3;
EQP-0056;CLI-011;Cliente 011;Motor Cummins;Cummins;QSB 6.7;1/2/2025 00:00;;Obra 2 - Tolhuin;Tolhuin;Motor Cummins - QSB 6.7;Obra 2;
EQP-0009;CLI-009;Cliente 009;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/7/2022 00:00;;Oficina 5 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 10 kVA (50Hz);Oficina 5;
EQP-0075;CLI-049;Cliente 049;Motor Cummins;Cummins;QSB 4.5;1/2/2024 00:00;;Oficina 2 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Oficina 2;
EQP-0085;CLI-001;Cliente 001;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/9/2022 00:00;;Depósito 3 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 8 kVA (50Hz);Depósito 3;
EQP-0040;CLI-038;Cliente 038;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/8/2024 00:00;;Sucursal 1 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 8 kVA (50Hz);Sucursal 1;
EQP-0008;CLI-023;Cliente 023;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/10/2022 00:00;;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;
EQP-0078;CLI-005;Cliente 005;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/10/2024 00:00;;Planta 3 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 3;
EQP-0020;CLI-028;Cliente 028;Motor Cummins;Cummins;QSB 4.5;1/6/2022 00:00;;Depósito 3 - Río Grande;Río Grande;Motor Cummins - QSB 4.5;Depósito 3;
EQP-0080;CLI-049;Cliente 049;Motor Cummins;Cummins;QSB 6.7;1/5/2025 00:00;;Depósito 3 - Ushuaia;Ushuaia;Motor Cummins - QSB 6.7;Depósito 3;
EQP-0100;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/2/2024 00:00;;Planta 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 2;
EQP-0060;CLI-049;Cliente 049;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/4/2022 00:00;;Obra 3 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 8 kVA (50Hz);Obra 3;
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/12/2023 00:00;;Depósito 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Depósito 5;
EQP-0020;CLI-028;Cliente 028;Motor Cummins;Cummins;QSB 4.5;3/1/2022;;Depósito 3 - Río Grande;Río Grande;Motor Cummins - QSB 4.5;Depósito 3;
EQP-0069;CLI-049;Cliente 049;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/4/2024 00:00;;Depósito 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 8 kVA (50Hz);Depósito 5;
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/6/2022 00:00;;Taller 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;
EQP-0036;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/2/2022 00:00;275;Taller 2 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 10 kVA (50Hz);Taller 2;275
EQP-0077;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/10/2024 00:00;242;Planta 3 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 10 kVA (50Hz);Planta 3;242
EQP-0094;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/11/2022 00:00;1571;Taller 2 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 9/18-4 M;Taller 2;1571
EQP-0039;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/11/2022 00:00;2025;Planta 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Planta 2;2025
EQP-0076;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;1/12/2024 00:00;166;Taller 2 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Taller 2;166
EQP-0051;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/4/2025 00:00;104;Planta 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 2;104
EQP-0094;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/11/2024 00:00;107650;Taller 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Taller 2;107650
EQP-0062;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 10 kVA (50Hz);1/1/2024 00:00;1171;Obra 1 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 10 kVA (50Hz);Obra 1;1171
EQP-0033;CLI-044;Cliente 044;Generador Generac Guardian;Generac;Guardian 8 kVA (50Hz);1/6/2025 00:00;;Taller 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 8 kVA (50Hz);Taller 5;
EQP-0070;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;1/9/2025 00:00;626;Obra 5 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Obra 5;626
EQP-0088;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/12/2023 00:00;;Sucursal 4 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;
EQP-0094;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/12/2024 00:00;4698;Taller 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Taller 2;4698
EQP-0089;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;1/11/2022 00:00;568;Taller 3 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Taller 3;568
EQP-0089;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;1/2/2024 00:00;1434;Taller 3 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Taller 3;1434
EQP-0088;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/6/2025 00:00;1079;Sucursal 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 9/18-4 M;Sucursal 4;1079
EQP-0076;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 4.5;1/12/2024 00:00;1661;Taller 2 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Taller 2;1661
EQP-0039;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/11/2023 00:00;3999;Planta 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Planta 2;3999
EQP-0047;CLI-044;Cliente 044;Motor Cummins;Cummins;QSB 6.7;2027-13-40;128;Obra 5 - Río Grande;Río Grande;Motor Cummins - QSB 6.7;Obra 5;128
EQP-0039;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 9/18-4 M;1/4/2023 00:00;69257;Planta 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 9/18-4 M;Planta 2;69257
EQP-0053;CLI-044;Cliente 044;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/11/2023 00:00;533;Oficina 2 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 12/18-4 S;Oficina 2;533
